1,0,0.000001
2,1,0.000001
3,1,0.000001
4,2,0.000003
5,3,0.000001
6,5,0.000002
7,8,0.000003
8,13,0.000005
9,21,0.000008
10,34,0.000012
11,55,0.000020
12,89,0.000033
13,144,0.000060
14,233,0.000076
15,377,0.000098
16,610,0.000142
17,987,0.000215
18,1597,0.000337
19,2584,0.000531
20,4181,0.000900
21,6765,0.001654
22,10946,0.002657
23,17711,0.003579
24,28657,0.005822
25,46368,0.009178
26,75025,0.013990
27,121393,0.021686
28,196418,0.035240
29,317811,0.056194
30,514229,0.093310
31,832040,0.155944
32,1346269,0.276588
33,2178309,0.405854
34,3524578,0.672960
35,5702887,1.096660
36,9227465,1.857354
37,14930352,2.886552
38,24157817,4.440012
39,39088169,7.203355
40,63245986,12.040446
41,102334155,19.038804
42,165580141,30.820386
43,267914296,50.068296
44,433494437,82.064275
45,701408733,131.287665
46,1134903170,212.719821
47,1836311903,342.428166
48,2971215073,550.122599
49,4807526976,895.611990
50,7778742049,1438.925642
