1,0,0.000000
2,1,0.000000
3,1,0.000000
4,2,0.000000
5,3,0.000000
6,5,0.000000
7,8,0.000000
8,13,0.000000
9,21,0.000000
10,34,0.000000
11,55,0.000000
12,89,0.000000
13,144,0.000000
14,233,0.000000
15,377,0.000000
16,610,0.000000
17,987,0.000000
18,1597,0.000999
19,2584,0.001002
20,4181,0.000997
21,6765,0.001001
22,10946,0.002254
23,17711,0.003020
24,28657,0.005257
25,46368,0.006858
26,75025,0.006798
27,121393,0.011776
28,196418,0.037179
29,317811,0.044049
30,514229,0.082080
31,832040,0.114665
32,1346269,0.197910
33,2178309,0.315718
34,3524578,0.516168
35,5702887,0.921509
36,9227465,1.372615
37,14930352,2.145346
38,24157817,3.200418
39,39088169,5.121914
40,63245986,8.129298
41,102334155,13.540619
42,165580141,22.220263
43,267914296,33.580578
44,433494437,55.765104
45,701408733,92.544171
46,1134903170,147.729863
47,1836311903,249.364419
48,2971215073,387.437194
49,4807526976,620.261606
50,7778742049,1015.810875
