1,0,0.000000
2,1,0.000000
3,1,0.000000
4,2,0.000000
5,3,0.000000
6,5,0.000000
7,8,0.000000
8,13,0.000000
9,21,0.000000
10,34,0.000000
11,55,0.000000
12,89,0.000000
13,144,0.000000
14,233,0.000000
15,377,0.000999
16,610,0.000000
17,987,0.000000
18,1597,0.001000
19,2584,0.000999
20,4181,0.001001
21,6765,0.001998
22,10946,0.002999
23,17711,0.004000
24,28657,0.007000
25,46368,0.011001
26,75025,0.017993
27,121393,0.030000
28,196418,0.047999
29,317811,0.077000
30,514229,0.122999
31,832040,0.197999
32,1346269,0.322078
33,2178309,0.521999
34,3524578,0.844986
35,5702887,1.360017
36,9227465,2.190020
37,14930352,3.555989
38,24157817,5.733996
39,39088169,9.290668
40,63245986,14.980000
41,102334155,24.239994
42,165580141,39.058015
43,267914296,63.533000
44,433494437,102.971000
45,701408733,166.208001
46,1134903170,272.420531
47,1836311903,438.876874
48,2971215073,723.433847
49,4807526976,1139.245743
50,7778742049,1831.147121
